Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
Dacia Duster,24299.0,01/11/2022,1,0,Essence,Boîte manuelle 6 rapports,8.0,150.0
Peugeot 308,14499.0,14/11/2014,0,81377,Essence,Boîte manuelle 6 rapports,7.0,130.0
Dacia Sandero,15499.0,29/01/2021,0,9681,Essence,Boîte manuelle 6 rapports,5.0,92.0
Citroën C3,12999.0,23/03/2018,0,62696,Essence,Boîte manuelle 5 rapports,4.0,82.0
Renault Captur,15299.0,16/05/2018,0,48974,Essence,Boîte manuelle 6 rapports,6.0,120.0
Volkswagen Polo,18499.0,04/05/2018,0,49662,Essence,Boîte manuelle 6 rapports,6.0,115.0
Nissan Qashqai,21099.0,13/03/2019,0,61740,Diesel,Boîte automatique,6.0,115.0
Fiat 500,11999.0,13/04/2018,0,44825,Essence,Boîte manuelle 5 rapports,4.0,69.0
Renault Twingo 3,12799.0,21/01/2021,0,11253,Essence,Boîte manuelle 5 rapports,4.0,65.0
Citroën C4 Cactus,16599.0,20/08/2020,0,42920,Essence,Boîte manuelle 6 rapports,6.0,110.0
Renault Mégane 4,20999.0,24/04/2019,0,28465,Essence,Boîte automatique 7 rapports,7.0,140.0
Renault Clio 5,20690.0,01/12/2022,1,0,Essence,Boîte manuelle 6 rapports,5.0,91.0
Toyota Yaris,15499.0,20/11/2015,0,48799,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Renault Zoé,16499.0,12/02/2020,0,8267,395 km,Électrique,,1.0
Volkswagen Golf 7,18799.0,14/08/2018,0,94663,Essence,Boîte manuelle 6 rapports,6.0,125.0
Peugeot 208 Nouvelle,18799.0,31/08/2022,0,1568,Essence,Boîte manuelle 5 rapports,4.0,75.0
Citroën C1,12499.0,25/02/2021,0,10003,Essence,Boîte manuelle 5 rapports,4.0,72.0
Peugeot 108,12999.0,23/03/2021,0,13199,Essence,Boîte manuelle 5 rapports,4.0,72.0
Peugeot 308 SW,16499.0,27/11/2018,0,61748,Essence,Boîte manuelle 6 rapports,6.0,110.0
Ford Fiesta,14299.0,10/10/2018,0,30301,Essence,Boîte manuelle 6 rapports,5.0,100.0
Peugeot 2008 Nouveau,23499.0,29/01/2021,0,10523,Essence,Boîte manuelle 6 rapports,5.0,100.0
Fiat 500X,16299.0,26/03/2019,0,28281,Essence,Boîte manuelle 6 rapports,6.0,120.0
Citroën C3 Nouvelle,13999.0,22/04/2021,0,42714,Essence,Boîte manuelle 5 rapports,4.0,83.0
Opel Corsa,21799.0,30/08/2020,0,18870,Essence,Boîte automatique,,7.0
Toyota C-HR,27999.0,22/10/2020,0,25782,Hybride essence,Boîte automatique 1 rapport,5.0,98.0
Citroën C5 Aircross,31199.0,30/12/2022,1,0,Diesel,Boîte manuelle 6 rapports,7.0,131.0
Audi A3 Sportback,25499.0,04/06/2020,0,21505,Essence,Boîte manuelle,8.0,150.0
Peugeot 5008,31499.0,01/11/2019,0,51668,Diesel,Boîte automatique 8 rapports,6.0,130.0
Skoda Fabia,16799.0,19/11/2019,0,24140,Essence,Boîte manuelle,,4.0
Nissan Juke,24409.0,29/09/2022,0,210,Essence,Boîte manuelle,6.0,114.0
Mini Mini,22799.0,11/06/2021,0,9215,Essence,Boîte manuelle 6 rapports,5.0,102.0
BMW Série 1,31999.0,17/05/2022,0,7820,Essence,Boîte automatique 7 rapports,7.0,136.0
Renault Captur Nouveau,17499.0,30/06/2020,0,42242,Essence,Boîte manuelle 5 rapports,5.0,100.0
Volkswagen T-Roc,26999.0,08/04/2021,0,51464,,,8.0,150.0
Citroën C4,26999.0,25/02/2021,0,8576,Essence,Boîte automatique 8 rapports,7.0,131.0
Jeep Renegade,28499.0,12/04/2022,0,2862,Essence,Boîte automatique 6 rapports,8.0,150.0
Citroën C3 Aircross Nouveau,18799.0,15/03/2022,0,15142,Essence,Boîte manuelle 6 rapports,6.0,110.0
Volkswagen Golf 8,27499.0,28/08/2020,0,10313,Diesel,Boîte manuelle,6.0,115.0
Ford PUMA,23799.0,01/09/2021,0,15,Essence,Boîte manuelle 6 rapports,6.0,125.0
DS DS3 CROSSBACK,28699.0,19/04/2021,0,15856,Essence,Boîte automatique 8 rapports,7.0,130.0
Kia Sportage,26799.0,19/05/2021,0,26043,Diesel,Boîte automatique 7 rapports,7.0,136.0
Ford Kuga,27999.0,31/12/2019,0,46292,Bio éthanol / Essence,Boîte manuelle 6 rapports,9.0,150.0
Citroën C3 Aircross,23199.0,30/09/2022,1,0,Essence,Boîte manuelle 6 rapports,6.0,110.0
DS DS7 Crossback,33599.0,20/05/2018,0,63155,Diesel,Boîte automatique,,9.0
Skoda Kamiq,26039.0,06/08/2021,0,16561,Essence,Boîte automatique,6.0,110.0
Peugeot 508,32699.0,30/10/2020,0,28360,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,180.0
Citroën GRAND C4 SPACETOURER,32999.0,10/05/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,130.0
Hyundai Tucson,30851.0,22/09/2021,0,6898,Diesel,Boîte manuelle,,5.0
Renault Arkana,32599.0,11/01/2022,0,11387,Hybride essence,Boîte automatique 4 rapports,5.0,94.0
Opel Mokka,30999.0,31/05/2022,1,0,Essence,Boîte automatique 8 rapports,7.0,130.0
Peugeot 308 Nouvelle,30999.0,29/12/2021,0,11361,Diesel,Boîte automatique 8 rapports,7.0,130.0
Mercedes Classe B,33599.0,24/09/2019,0,30341,Essence,Boîte automatique,,8.0
Skoda Octavia,29499.0,15/09/2021,0,17944,Essence,Boîte manuelle,,7.0
Kia Xceed,30099.0,01/09/2021,0,31915,Micro-hybride diesel,Boîte automatique,,7.0
Volkswagen Golf,28999.0,16/08/2022,1,0,Essence,Boîte manuelle 6 rapports,7.0,130.0
Jeep Compass,36384.0,31/01/2022,0,10,Essence,Boîte automatique,8.0,150.0
Citroën Berlingo,34799.0,23/09/2022,1,0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Mini Countryman,38499.0,15/10/2020,0,36095,Hybride essence,Boîte automatique,13.0,224.0
Renault MASTER FOURGON,40099.0,17/11/2022,1,0,Diesel,Boîte manuelle 6 rapports,8.0,180.0
Audi Q2,41199.0,12/04/2022,1,0,Diesel,Boîte automatique 7 rapports,8.0,150.0
Mercedes Classe A,47099.0,09/09/2022,1,0,Hybride essence rechargeable,Boîte automatique 8 rapports,8.0,160.0
Audi Q3 Sportback,56199.0,30/11/2022,1,0,Diesel,Boîte automatique 7 rapports,8.0,150.0
Mercedes-Benz GLC,59358.0,25/08/2022,0,10989,Diesel,Boîte automatique,9.0,163.0
Volvo XC60,59699.0,29/12/2021,0,23980,Hybride essence rechargeable,Boîte automatique,15.0,253.0
Nissan Leaf,22499.0,23/06/2020,0,15047,270 km,Électrique,,4.0
Tesla MODEL 3,39999.0,07/09/2021,0,9490,448 km,Électrique,,7.0
Cupra FORMENTOR,34548.0,24/03/2022,0,4703,,,8.0,150.0
Peugeot 208,11499.0,08/04/2013,0,117299,Essence,Boîte manuelle 6 rapports,11.0,200.0
Peugeot 2008,13999.0,26/01/2016,0,87490,Essence,Boîte manuelle 5 rapports,5.0,110.0
Renault Clio 4,13999.0,04/04/2017,0,20472,Essence,Boîte manuelle 5 rapports,5.0,90.0
Peugeot 308,15399.0,23/03/2017,0,81455,Essence,Boîte manuelle,,6.0
Dacia Sandero,13799.0,08/03/2021,0,18675,Essence,Boîte manuelle 5 rapports,4.0,67.0
Citroën C3,13199.0,30/10/2018,0,39550,Essence,Boîte manuelle 5 rapports,4.0,82.0
Dacia Duster,10999.0,23/12/2014,0,125554,Diesel,Boîte manuelle 6 rapports,5.0,90.0
Renault Captur,15499.0,24/09/2018,0,41960,Diesel,Boîte manuelle 5 rapports,5.0,90.0
Nissan Qashqai,21999.0,30/09/2019,0,57983,Diesel,Boîte automatique 7 rapports,6.0,115.0
Volkswagen Polo,19499.0,27/02/2019,0,27365,Diesel,Boîte automatique 7 rapports,5.0,95.0
Fiat 500,12899.0,04/09/2019,0,22522,Essence,Boîte manuelle 5 rapports,4.0,69.0
Renault Twingo 3,12699.0,23/09/2019,0,46916,Essence,Boîte manuelle 5 rapports,4.0,75.0
Citroën C4 Cactus,16999.0,02/09/2020,0,34820,Essence,Boîte manuelle 6 rapports,5.0,110.0
Renault Clio 5,21599.0,01/10/2022,1,0,Essence,Boîte automatique,5.0,91.0
Renault Kadjar,19099.0,06/06/2018,0,69672,Diesel,Boîte automatique,7.0,130.0
Toyota Yaris,15999.0,21/12/2016,0,74982,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Renault Zoé,14999.0,12/07/2019,0,19650,317 km,Électrique,,1.0
Volkswagen Golf 7,19299.0,06/05/2019,0,39185,Essence,Boîte manuelle 6 rapports,6.0,115.0
Peugeot 208 Nouvelle,25699.0,09/09/2022,1,0,Diesel,Boîte manuelle 6 rapports,5.0,100.0
Peugeot 108,13999.0,07/12/2020,0,3047,Essence,Boîte manuelle 5 rapports,4.0,72.0
Ford Fiesta,14499.0,08/11/2017,0,50503,Essence,Boîte manuelle 6 rapports,5.0,100.0
Peugeot 308 SW,17699.0,11/06/2018,0,55377,Essence,Boîte manuelle 6 rapports,6.0,110.0
Peugeot 2008 Nouveau,28799.0,29/12/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,130.0
Fiat 500X,16499.0,22/02/2019,0,55975,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Citroën C3 Nouvelle,13999.0,27/05/2021,0,44240,Essence,Boîte manuelle 5 rapports,4.0,83.0
Opel Corsa,26499.0,28/02/2022,0,6347,,,,4.0
Toyota C-HR,30499.0,04/05/2021,0,12390,Hybride essence,Boîte automatique 1 rapport,8.0,153.0
Citroën C5 Aircross,21999.0,31/08/2020,0,55972,Diesel,Boîte manuelle 6 rapports,7.0,131.0
Peugeot 5008,32999.0,18/10/2019,0,28272,Essence,Boîte automatique,7.0,130.0
Audi A3 Sportback,29395.0,26/02/2020,0,32750,Essence,Boîte manuelle,8.0,150.0
Mini Mini,22499.0,09/12/2019,0,25043,Essence,Boîte automatique 7 rapports,7.0,136.0
Volkswagen Tiguan,25999.0,26/09/2016,0,108603,Diesel,Boîte automatique,8.0,150.0
Skoda Fabia,18599.0,05/10/2021,0,20385,Essence,Boîte manuelle,,4.0
Renault Captur Nouveau,17499.0,03/08/2020,0,42875,Essence,Boîte manuelle 5 rapports,5.0,100.0
Volkswagen T-Roc,26999.0,08/04/2021,0,47207,,,8.0,150.0
Citroën C4,26499.0,24/03/2021,0,28354,Diesel,Boîte automatique,7.0,131.0
Jeep Renegade,28266.0,11/04/2022,0,10,Essence,Boîte manuelle,6.0,120.0
BMW Série 1,35799.0,29/11/2021,0,5000,Diesel,Boîte automatique,6.0,116.0
Citroën C3 Aircross Nouveau,19499.0,22/03/2022,0,9776,Essence,Boîte manuelle 6 rapports,6.0,110.0
DS DS3 Crossback,28599.0,03/03/2020,0,38072,Essence,Boîte automatique,,8.0
Volkswagen Golf 8,27499.0,05/10/2020,0,30875,Diesel,Boîte automatique 7 rapports,8.0,150.0
Citroën C3 Aircross,24199.0,29/04/2022,1,0,Diesel,Boîte manuelle 6 rapports,6.0,110.0
DS DS7 CROSSBACK,33999.0,19/04/2018,0,56094,Diesel,Boîte automatique,,9.0
Skoda Kamiq,26939.0,23/11/2021,0,17624,Essence,Boîte automatique,,5.0
Ford Kuga,32408.0,17/02/2022,0,10,Essence,Boîte manuelle,8.0,150.0
Peugeot 508,32699.0,01/10/2020,0,27327,Hybride essence rechargeable,Boîte automatique,8.0,180.0
Citroën GRAND C4 SPACETOURER,31799.0,10/12/2020,0,14239,Essence,Boîte automatique 8 rapports,7.0,130.0
Hyundai Tucson,30999.0,22/09/2021,0,12933,Diesel,Boîte manuelle,,5.0
Renault Arkana,33652.0,28/02/2022,0,4409,Micro-hybride essence,Boîte automatique,8.0,160.0
BMW X1,38584.0,16/06/2022,0,9800,Essence,Boîte automatique,7.0,136.0
Peugeot 308 Nouvelle,31299.0,30/06/2022,0,25,Diesel,Boîte manuelle,7.0,130.0
Mercedes Classe B,34299.0,31/03/2019,0,35988,Essence,Boîte automatique,,9.0
Skoda Octavia,30199.0,17/05/2021,0,24495,Diesel,Boîte automatique,,5.0
Kia Xceed,33499.0,20/09/2021,0,4516,Hybride essence rechargeable,Boîte automatique,5.0,105.0
Jeep Compass,36384.0,18/02/2022,0,10,Essence,Boîte automatique,8.0,150.0
Volkswagen Golf,35099.0,08/11/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,8.0,150.0
Renault MASTER FOURGON,40999.0,10/11/2022,1,0,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Audi Q2,44199.0,20/10/2022,1,0,Diesel,Boîte automatique 7 rapports,8.0,150.0
Mercedes Classe A,15499.0,10/11/2014,0,107847,Diesel,Boîte manuelle 6 rapports,5.0,109.0
Renault Mégane 4,15999.0,21/03/2019,0,94711,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Nissan Juke,14499.0,02/01/2018,0,76034,Essence,Boîte manuelle 6 rapports,6.0,115.0
Kia Sportage,16999.0,07/09/2017,0,105389,Diesel,Boîte manuelle 6 rapports,6.0,115.0
Citroën Berlingo,25999.0,30/07/2019,0,46178,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Volvo XC60,19299.0,06/01/2014,0,129173,Diesel,Boîte manuelle 6 rapports,12.0,215.0
Mini Countryman,25999.0,28/06/2019,0,30429,Essence,Boîte automatique 7 rapports,6.0,102.0
Mercedes GLC,30599.0,25/10/2017,0,78847,Diesel,Boîte automatique 9 rapports,9.0,170.0
Cupra FORMENTOR,34748.0,05/04/2022,0,4900,,,8.0,150.0
Peugeot 208,11999.0,22/01/2019,0,25391,Essence,Boîte manuelle 5 rapports,4.0,68.0
Peugeot 3008,20999.0,06/05/2019,0,83720,Diesel,Boîte automatique 8 rapports,6.0,130.0
Peugeot 2008,14299.0,07/03/2017,0,49264,Diesel,Boîte manuelle 5 rapports,5.0,100.0
Renault Clio 4,12999.0,03/04/2018,0,47556,Essence,Boîte manuelle 5 rapports,5.0,90.0
Peugeot 308,15999.0,13/02/2018,0,136981,Essence,Boîte automatique 6 rapports,7.0,130.0
Dacia Sandero,13499.0,15/01/2019,0,63198,Essence,Boîte manuelle 5 rapports,5.0,90.0
Citroën C3,12999.0,12/07/2018,0,49462,Essence,Boîte manuelle 5 rapports,4.0,82.0
Dacia Duster,12699.0,21/10/2016,0,97050,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Renault Captur,15799.0,14/03/2018,0,49094,Essence,Boîte manuelle 5 rapports,5.0,90.0
Volkswagen Polo,20499.0,11/01/2021,0,24505,Essence,Boîte automatique 7 rapports,5.0,95.0
Nissan Qashqai,21499.0,14/08/2019,0,55337,Diesel,Boîte manuelle 6 rapports,8.0,150.0
Renault Twingo 3,14299.0,13/09/2019,0,42071,Essence,Boîte manuelle 5 rapports,5.0,95.0
Citroën C4 Cactus,16999.0,28/11/2019,0,35555,Essence,Boîte manuelle 6 rapports,5.0,110.0
Renault Clio 5,20999.0,01/12/2022,1,0,Essence,Boîte manuelle 6 rapports,5.0,91.0
Renault Kadjar,18699.0,17/05/2018,0,58994,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Toyota Yaris,16499.0,17/05/2019,0,51903,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Renault Zoé,15299.0,20/12/2018,0,26326,300 km,Électrique,,2.0
Volkswagen Golf 7,19499.0,22/02/2018,0,55032,Essence,Boîte manuelle 6 rapports,6.0,125.0
Peugeot 208 Nouvelle,17999.0,12/05/2021,0,15895,Essence,Boîte manuelle 5 rapports,4.0,75.0
Peugeot 108,13199.0,29/12/2020,0,19600,Essence,Boîte manuelle,,4.0
Citroën C1,13199.0,05/03/2021,0,31222,Essence,Boîte manuelle,4.0,72.0
Ford Fiesta,14999.0,29/04/2020,0,52289,Diesel,Boîte manuelle 6 rapports,4.0,85.0
Peugeot 308 SW,19499.0,20/01/2017,0,73844,Essence,Boîte automatique 6 rapports,7.0,130.0
Peugeot 2008 Nouveau,26999.0,31/07/2020,0,47741,Essence,Boîte automatique 8 rapports,8.0,155.0
Fiat 500X,17999.0,28/05/2020,0,31292,Essence,Boîte manuelle 6 rapports,6.0,120.0
Citroën C3 Nouvelle,14699.0,11/05/2021,0,12040,Essence,Boîte manuelle 5 rapports,4.0,83.0
Citroën C5 Aircross,31299.0,30/06/2022,1,0,Diesel,Boîte manuelle 6 rapports,7.0,131.0
Toyota C-HR,30999.0,11/02/2021,0,33597,Hybride essence,Boîte automatique 1 rapport,8.0,153.0
Peugeot 5008,32699.0,15/06/2022,0,9072,Essence,Boîte manuelle 6 rapports,7.0,130.0
Skoda Fabia,18599.0,05/10/2021,0,21863,Essence,Boîte manuelle,,4.0
Volkswagen Tiguan,26269.0,01/10/2018,0,31900,Diesel,Boîte manuelle,8.0,147.0
Audi A3 Sportback,29999.0,29/12/2020,0,34516,Essence,Boîte manuelle 6 rapports,8.0,150.0
Renault Captur Nouveau,17499.0,22/04/2020,0,45757,Essence,Boîte manuelle 5 rapports,5.0,100.0
Volkswagen T-Roc,28499.0,01/10/2021,0,9790,Essence,Boîte manuelle,7.0,147.0
Citroën C4,26912.0,20/04/2022,0,15932,Essence,Boîte automatique,7.0,131.0
Jeep Renegade,28566.0,23/02/2022,0,10,Essence,Boîte manuelle,6.0,120.0
Opel Corsa,17799.0,08/08/2022,1,0,Essence,Boîte manuelle 5 rapports,4.0,75.0
Volkswagen Golf 8,27099.0,30/04/2021,0,21060,Essence,Boîte manuelle,7.0,150.0
DS DS3 CROSSBACK,28999.0,10/02/2020,0,15457,Essence,Boîte automatique 8 rapports,8.0,155.0
Citroën C3 Aircross Nouveau,19999.0,08/06/2022,0,10742,Essence,Boîte manuelle 6 rapports,6.0,110.0
Ford PUMA,23999.0,22/01/2021,0,24451,Essence,Boîte automatique 7 rapports,6.0,125.0
Citroën C3 Aircross,23999.0,01/05/2022,1,0,Diesel,Boîte manuelle 6 rapports,6.0,110.0
DS DS7 CROSSBACK,35999.0,30/10/2019,0,39780,Essence,Boîte automatique 8 rapports,12.0,225.0
Skoda Kamiq,26899.0,16/11/2021,0,17786,Essence,Boîte manuelle,,7.0
Ford Kuga,32808.0,29/03/2022,0,10,Essence,Boîte manuelle,8.0,150.0
Peugeot 508,33699.0,28/09/2020,0,20799,Hybride essence rechargeable,Boîte automatique,10.0,180.0
Citroën GRAND C4 SPACETOURER,32999.0,19/05/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,130.0
Mercedes Classe B,34506.0,16/03/2022,0,10286,Diesel,Boîte automatique,6.0,116.0
Peugeot 308 Nouvelle,35499.0,23/03/2022,0,5451,Hybride essence rechargeable,Boîte automatique 8 rapports,8.0,150.0
Skoda Octavia,32699.0,08/06/2021,0,25654,Essence,Boîte automatique,,7.0
Kia XCEED,33499.0,17/11/2021,0,5812,Hybride essence rechargeable,Boîte automatique,5.0,105.0
Volkswagen Golf,35799.0,08/11/2022,1,0,Micro-hybride essence,Boîte automatique 7 rapports,8.0,150.0
Jeep Compass,41199.0,30/05/2022,0,3838,Hybride essence,Boîte automatique,7.0,130.0
Renault MASTER FOURGON,42199.0,20/10/2022,1,0,Diesel,Boîte manuelle 6 rapports,8.0,180.0
Audi Q3 Sportback,55499.0,01/05/2021,0,8005,Hybride essence,Boîte automatique,14.0,241.0
Mercedes Classe A,20299.0,24/09/2015,0,95415,Diesel,Boîte automatique 7 rapports,7.0,136.0
Nissan Juke,15499.0,28/06/2019,0,47325,Essence,Boîte manuelle 6 rapports,6.0,115.0
BMW Série 1,19499.0,09/10/2017,0,66736,Essence,Boîte manuelle 6 rapports,6.0,109.0
Audi Q2,32799.0,12/04/2022,0,11485,Essence,Boîte automatique 7 rapports,8.0,150.0
Renault Arkana,36349.0,25/07/2022,0,89,Hybride essence,Boîte automatique,8.0,160.0
Mercedes GLC,37999.0,16/05/2018,0,74788,Hybride essence rechargeable,Boîte automatique 7 rapports,10.0,211.0
Peugeot 208,11999.0,01/04/2019,0,50741,Essence,Boîte manuelle 5 rapports,4.0,68.0
Peugeot 3008,20999.0,23/05/2018,0,115663,Diesel,Boîte automatique 8 rapports,9.0,180.0
Peugeot 2008,14799.0,22/05/2018,0,25625,Essence,Boîte manuelle 5 rapports,4.0,82.0
Renault Clio 4,12999.0,18/01/2017,0,100090,Diesel,Boîte manuelle 6 rapports,5.0,110.0
Peugeot 308,15499.0,13/05/2019,0,81396,Essence,Boîte manuelle 6 rapports,6.0,110.0
Dacia Sandero,14499.0,16/06/2021,0,11935,Essence,Boîte manuelle 6 rapports,5.0,92.0
Dacia Duster,14499.0,21/05/2015,0,37780,Essence,Boîte manuelle 6 rapports,7.0,125.0
Renault Captur,15699.0,13/02/2019,0,62150,Diesel,Boîte manuelle 5 rapports,5.0,90.0
Fiat 500,12799.0,31/10/2019,0,37905,Essence,Boîte manuelle 5 rapports,4.0,69.0
Volkswagen Polo,18999.0,12/07/2019,0,31165,Essence,Boîte manuelle 6 rapports,6.0,115.0
Nissan Qashqai,22083.0,06/08/2019,0,27703,Essence,Boîte manuelle,,7.0
Renault Twingo 3,16999.0,01/12/2020,0,6226,Essence,Boîte automatique 6 rapports,5.0,95.0
Citroën C4 Cactus,16799.0,08/01/2020,0,53340,Essence,Boîte manuelle 6 rapports,6.0,110.0
Renault Clio 5,19999.0,15/11/2022,1,0,Essence,Boîte manuelle 6 rapports,5.0,91.0
Renault Kadjar,18999.0,12/01/2018,0,50015,Diesel,Boîte manuelle 6 rapports,7.0,130.0
Toyota Yaris,15999.0,15/09/2017,0,74037,Hybride essence,Boîte automatique 1 rapport,3.0,75.0
Renault Zoé,15799.0,23/03/2018,0,20148,317 km,Électrique,,1.0
Volkswagen Golf 7,19499.0,18/05/2018,0,66657,Essence,Boîte manuelle 6 rapports,6.0,125.0
Peugeot 208 Nouvelle,18599.0,25/02/2020,0,26927,Essence,Boîte manuelle 6 rapports,5.0,100.0
Citroën C1,13499.0,29/01/2021,0,28140,Essence,Boîte manuelle 5 rapports,4.0,72.0
Ford Fiesta,15299.0,29/12/2020,0,31324,Essence,Boîte manuelle 6 rapports,5.0,95.0
Peugeot 2008 Nouveau,28199.0,29/09/2022,1,0,Essence,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 308 SW,19499.0,23/06/2020,0,73210,Diesel,Boîte manuelle 6 rapports,6.0,130.0
Fiat 500X,17999.0,23/12/2020,0,60721,Diesel,Boîte manuelle 6 rapports,6.0,120.0
Citroën C3 Nouvelle,15499.0,22/03/2022,0,12112,Essence,Boîte manuelle 5 rapports,4.0,83.0
Toyota C-HR,32999.0,17/06/2021,0,20779,Hybride essence,Boîte automatique 1 rapport,8.0,153.0
Peugeot 5008,33999.0,28/02/2022,0,27402,Essence,Boîte manuelle 6 rapports,7.0,130.0
Volkswagen Tiguan,26499.0,13/04/2018,0,62041,Essence,Boîte automatique 6 rapports,9.0,150.0
Mini Mini,23299.0,05/06/2019,0,21445,Essence,Boîte automatique 7 rapports,7.0,136.0
Audi A3 Sportback,29499.0,22/04/2021,0,21275,Diesel,Boîte automatique 7 rapports,8.0,150.0
Skoda Fabia,20499.0,16/06/2022,0,6188,Essence,Boîte automatique 7 rapports,6.0,110.0
Renault Captur Nouveau,17799.0,20/07/2020,0,24257,Diesel,Boîte manuelle 6 rapports,5.0,95.0
Volkswagen T-Roc,28199.0,01/12/2021,0,5390,,,7.0,147.0
Citroën C4,27899.0,16/12/2021,0,10,Diesel,Boîte automatique,7.0,130.0
Jeep Renegade,28566.0,11/04/2022,0,10,Essence,Boîte manuelle,6.0,120.0
DS DS3 CROSSBACK,28499.0,29/07/2021,0,18105,Essence,Boîte automatique 8 rapports,7.0,130.0
Volkswagen Golf 8,28699.0,01/11/2021,0,4530,Essence,Boîte automatique,6.0,128.0
Opel Corsa,20199.0,05/10/2022,1,0,Diesel,Boîte manuelle 6 rapports,5.0,100.0
Ford PUMA,24499.0,16/07/2021,0,10380,Micro-hybride essence,Boîte manuelle 6 rapports,6.0,125.0
Citroën C3 Aircross Nouveau,22395.0,21/02/2022,0,10,Essence,Boîte manuelle,6.0,110.0
Citroën C3 Aircross,24199.0,30/09/2022,1,0,Diesel,Boîte manuelle 6 rapports,6.0,110.0
DS DS7 CROSSBACK,36699.0,11/02/2020,0,28434,Diesel,Boîte automatique 8 rapports,9.0,180.0
Skoda Kamiq,27890.0,14/04/2022,0,9327,Essence,Boîte automatique,,7.0
Ford Kuga,32808.0,14/03/2022,0,10,Essence,Boîte manuelle,8.0,150.0
Citroën GRAND C4 SPACETOURER,34999.0,18/02/2022,1,0,Diesel,Boîte automatique 8 rapports,7.0,130.0
BMW X1,42415.0,19/04/2022,0,6248,Diesel,Boîte automatique,8.0,150.0
Kia Xceed,33499.0,15/12/2021,0,5523,Hybride essence rechargeable,Boîte automatique,5.0,105.0
Peugeot 308 Nouvelle,35999.0,17/02/2022,0,7816,Hybride essence rechargeable,Boîte automatique 8 rapports,8.0,150.0
Skoda Octavia,35054.0,24/08/2021,0,23108,Essence,Boîte manuelle,,14.0
Mercedes-Benz CLASSE B,40099.0,28/12/2020,0,22345,,,8.0,160.0
Jeep Compass,43199.0,20/06/2022,1,0,Hybride essence rechargeable,Boîte automatique 6 rapports,7.0,130.0
Volkswagen Golf,39699.0,10/11/2022,1,0,Diesel,Boîte automatique 7 rapports,8.0,150.0
Audi Q3 Sportback,55599.0,25/03/2021,0,20000,Hybride essence rechargeable,Boîte automatique,,8.0
Renault Master Fourgon,61948.0,31/05/2022,0,10,,,7.0,135.0
Peugeot 108,13699.0,19/02/2021,0,15259,Essence,Boîte manuelle 5 rapports,4.0,72.0
Mercedes Classe A,22999.0,26/10/2016,0,90000,Diesel,Boîte automatique 7 rapports,7.0,136.0
BMW Série 1,21999.0,28/06/2018,0,64748,Diesel,Boîte automatique,8.0,150.0
Nissan Juke,21999.0,19/10/2020,0,29615,Essence,Boîte automatique 7 rapports,6.0,117.0
Audi Q2,36499.0,31/05/2021,0,9880,Diesel,Boîte automatique 7 rapports,8.0,150.0
Mercedes GLC,36299.0,09/03/2017,0,100294,Diesel,Boîte automatique,,11.0
Peugeot 208,11299.0,28/12/2015,0,82313,Essence,Boîte manuelle 5 rapports,4.0,82.0
Peugeot 3008,20999.0,30/01/2017,0,72766,Essence,Boîte manuelle 6 rapports,7.0,130.0
Peugeot 2008,14499.0,23/06/2016,0,66230,Essence,Boîte manuelle 5 rapports,5.0,110.0
Peugeot 308,15399.0,26/11/2019,0,92138,Diesel,Boîte manuelle 6 rapports,6.0,130.0
Dacia Sandero,13999.0,12/06/2019,0,16905,Diesel,Boîte manuelle 5 rapports,5.0,95.0
Citroën C3,13299.0,19/02/2019,0,35028,Essence,Boîte manuelle 5 rapports,4.0,82.0
Dacia Duster,13999.0,22/04/2016,0,79785,Diesel,Boîte manuelle 6 rapports,6.0,110.0
Renault Captur,15999.0,25/09/2019,0,62915,Essence,Boîte manuelle 6 rapports,7.0,130.0
Volkswagen Polo,19999.0,06/01/2021,0,14014,Essence,Boîte manuelle 5 rapports,5.0,95.0
Fiat 500,12799.0,26/12/2018,0,26600,Essence,Boîte manuelle 5 rapports,4.0,69.0
Nissan Qashqai,22499.0,18/03/2020,0,43855,Diesel,Boîte manuelle 6 rapports,6.0,115.0
